System ID,Qty.
210000006464,5
210000006480,5
210000006490,5
210000006527,5
210000006556,5
210000006704,5
210000006767,5
210000006771,5
210000006799,5
210000006818,5
210000006836,5
210000006837,5
210000006839,5
210000006857,5
210000006872,5
210000006947,5
210000006949,5
210000007001,5
210000007016,5
210000007024,5
210000007039,5
210000007051,5
210000007055,5
210000007065,5
210000007111,5
210000007214,5
210000007215,5
210000007218,5
210000007221,5
210000007289,5
210000007293,5
210000007295,5
210000007300,5
210000007301,5
210000007400,5
210000007446,5
210000007482,5
210000007513,5
210000007514,5
210000007529,5
210000007616,5
210000007636,5
210000007656,5
210000007671,5
210000007766,5
210000007788,5
210000007793,5
210000007795,5
210000007803,5
210000007808,5
210000007821,5
210000007844,5
210000007853,5
210000007930,5
210000007932,5
210000007971,5
210000007977,5
210000007980,5
210000007981,5
210000007982,5
210000007983,5
210000007985,5
210000007987,5
210000007988,5
210000007989,5
210000007994,5
210000007996,5
210000007999,5
210000008000,5
210000008001,5
210000008002,5
210000008003,5
210000008004,5
210000008005,5
210000008006,5
210000008007,5
210000008011,5
210000008012,5
210000008013,5
210000008015,5
210000008016,5
210000008025,5
210000008027,5
210000008089,5
210000008090,5
210000008195,5
210000008279,5
210000008285,5
210000008499,5
210000008579,5
210000008582,5
210000008584,5
210000008616,5
210000008728,5
210000008750,5
210000008753,5
210000008787,5
210000008795,5
210000008955,5
210000008978,5
210000008984,5
210000008993,5
210000008994,5
210000008995,5
210000009015,5
210000009051,5
210000009117,5
210000009183,5
210000009184,5
210000009189,5
210000009280,5
210000009416,5
210000009417,5
210000009479,5
210000009500,5
210000009510,5
210000009533,5
210000009534,5
210000009671,5
210000009702,5
210000009744,5
210000009767,5
210000009775,5
210000009776,5
210000010022,5
210000010025,5
210000010067,5
210000010069,5
210000010070,5
210000010072,5
210000010078,5
210000010081,5
210000010112,5
210000010156,5
210000010161,5
210000010165,5
210000010166,5
210000010168,5
210000010169,5
210000010171,5
210000010172,5
210000010173,5
210000010176,5
210000010177,5
210000010179,5
210000010180,5
210000010225,5
210000010234,5
210000010321,5
210000010333,5
210000010337,5
210000010341,5
210000010401,5
210000010412,5
210000010413,5
210000010414,5
210000010424,5
210000010589,5
210000010596,5
210000010640,5
210000010806,5
210000010807,5
210000010808,5
210000010812,5
210000010864,5
210000010866,5
210000010880,5
210000010882,5
210000010894,5
210000010901,5
210000010920,5
210000010924,5
210000010983,5
210000011070,5
210000011071,5
210000011075,5
210000011078,5
210000011108,5
210000011109,5
210000011110,5
210000011113,5
210000011121,5
210000011122,5
210000011129,5
210000011130,5
210000011131,5
210000011133,5
210000011194,5
210000011208,5
210000011257,5
210000011258,5
210000011259,5
210000011267,5
210000011271,5
210000011281,5
210000011282,5
210000011321,5
210000011331,5
210000011350,5
210000011362,5
210000011367,5
210000011375,5
210000011389,5
210000011411,5
210000011416,5
210000011419,5
210000011421,5
210000011427,5
210000011435,5
210000011437,5
210000011455,5
210000011467,5
210000011473,5
210000011476,5
210000011509,5
210000011510,5
210000011544,5
210000011548,5
210000011552,5
210000011561,5
210000011565,5
210000011567,5
210000011585,5
210000011592,5
210000011942,5
210000011946,5
210000012014,5
210000012052,5
210000012082,5
210000012431,5
210000012545,5
210000012546,5
210000012547,5
210000012563,5
210000012931,5
210000012935,5
210000012962,5
210000012981,5
210000012982,5
210000013017,5
210000013087,5
210000013088,5
210000013089,5
210000013090,5
210000013091,5
210000013092,5
210000013098,5
210000013099,5
210000013100,5
210000013101,5
210000014255,5
210000014261,5
210000014309,5
210000014366,5
210000014464,5
210000014627,5
210000014634,5
210000014774,5
210000014820,5
210000014826,5
210000014896,5
210000014922,5
210000015004,5
210000015222,5
210000015225,5
210000015234,5
210000015397,5
210000015407,5
210000015468,5
210000015471,5
210000015484,5
210000015585,5
210000015592,5
210000015595,5
210000015597,5
210000015607,5
210000015609,5
210000015719,5
210000015720,5
210000015724,5
210000015727,5
210000015745,5
210000015753,5
210000016438,5
210000016468,5
210000016474,5
210000016487,5
210000016497,5
210000016513,5
210000016519,5
210000016527,5
210000016538,5
210000016542,5
210000016564,5
210000016576,5
210000016593,5
210000016594,5
210000016604,5
210000016732,5
210000016750,5
210000016758,5
210000016761,5
210000016762,5
210000016771,5
210000016774,5
210000016776,5
210000016778,5
210000016780,5
210000016781,5
210000016795,5
210000016801,5
210000016804,5
210000016817,5
210000016821,5
210000016829,5
210000016831,5
210000016938,5
210000017035,5
210000017044,5
210000017219,5
210000017224,5
210000017229,5
210000017242,5
210000017254,5
210000017256,5
210000017261,5
210000017264,5
210000017280,5
210000017281,5
210000017315,5
210000017615,5
210000017661,5
210000017664,5
210000017890,5
210000017900,5
210000017902,5
210000017928,5
210000017939,5
210000017941,5
210000017953,5
210000017955,5
210000017983,5
210000017997,5
210000018082,5
210000018086,5
210000018226,5
210000018230,5
210000018276,5
210000018302,5
210000018343,5
210000018344,5
210000018396,5
210000018398,5
210000018690,5
210000018710,5
210000018713,5
210000018762,5
210000018774,5
210000018775,5
210000018777,5
210000018842,5
210000018861,5
210000018863,5
210000018868,5
210000018870,5
210000018872,5
210000018885,5
210000018984,5
210000018986,5
210000018987,5
210000019024,5
210000019025,5
210000019029,5
210000019034,5
210000019036,5
210000019070,5
210000019080,5
210000019191,5
210000019240,5
210000019307,5
210000019693,5
210000019694,5
210000019805,5
210000019809,5
210000019810,5
210000019811,5
210000019859,5
210000019926,5
210000020083,5
210000020145,5
210000020245,5
210000020330,5
210000020342,5
210000020368,5
210000020392,5
210000020394,5
210000021163,5
210000000013,6
210000000036,6
210000000043,6
210000000044,6
210000000055,6
210000000058,6
210000000065,6
210000000066,6
210000000080,6
210000000113,6
210000000120,6
210000000126,6
210000000130,6
210000000137,6
210000000164,6
210000000170,6
210000000172,6
210000000174,6
210000000222,6
210000000224,6
210000000331,6
210000000378,6
210000000615,6
210000000618,6
210000000625,6
210000000626,6
210000000938,6
210000000950,6
210000001053,6
210000001089,6
210000001102,6
210000001111,6
210000001116,6
210000001122,6
210000001128,6
210000001138,6
210000001155,6
210000001156,6
210000001163,6
210000001168,6
210000001178,6
210000001184,6
210000001193,6
210000001211,6
210000001220,6
210000001232,6
210000001235,6
210000001238,6
210000001241,6
210000001246,6
210000001255,6
210000001257,6
210000001488,6
210000001505,6
210000001514,6
210000001532,6
210000001543,6
210000001556,6
210000001596,6
210000001611,6
210000001624,6
210000001629,6
210000001633,6
210000001650,6
210000001652,6
210000001654,6
210000001727,6
210000002818,6
210000002836,6
210000002859,6
210000002909,6
210000002925,6
210000002936,6
210000002946,6
210000002978,6
210000002993,6
210000002995,6
210000003007,6
210000003011,6
210000003175,6
210000003279,6
210000003288,6
210000003615,6
210000003641,6
210000003643,6
210000003644,6
210000003650,6
210000003657,6
210000003670,6
210000003676,6
210000003704,6
210000003707,6
210000003760,6
210000003769,6
210000003807,6
210000003812,6
210000003813,6
210000003855,6
210000003879,6
210000003880,6
210000003905,6
210000003910,6
210000003918,6
210000003920,6
210000003931,6
210000003937,6
210000004001,6
210000004003,6
210000004039,6
210000004040,6
210000004052,6
210000004065,6
210000004076,6
210000004086,6
210000004101,6
210000004104,6
210000004132,6
210000004144,6
210000004151,6
210000004158,6
210000004247,6
210000004291,6
210000004292,6
210000004677,6
210000004702,6
210000004740,6
210000005300,6
210000005335,6
210000005339,6
210000005344,6
210000005351,6
210000005358,6
210000005359,6
210000005373,6
210000005449,6
210000005467,6
210000005502,6
210000005538,6
210000005568,6
210000005580,6
210000005589,6
210000005594,6
210000005621,6
210000005664,6
210000005699,6
210000005721,6
210000005728,6
210000005784,6
210000005809,6
210000005810,6
210000005833,6
210000005852,6
210000005864,6
210000005886,6
210000005898,6
210000005920,6
210000005986,6
210000005987,6
210000005991,6
210000005992,6
210000006030,6
210000006032,6
210000006034,6
210000006036,6
210000006068,6
210000006080,6
210000006119,6
210000006228,6
210000006293,6
210000006321,6
210000006348,6
210000006358,6
210000006388,6
210000006394,6
210000006417,6
210000006421,6
210000006426,6
210000006432,6
210000006440,6
210000006442,6
210000006456,6
210000006459,6
210000006461,6
210000006487,6
210000006494,6
210000006497,6
210000006499,6
210000006500,6
210000006504,6
210000006506,6
210000006507,6
210000006508,6
210000006510,6
210000006511,6
210000006512,6
210000006513,6
210000006514,6
210000006526,6
210000006541,6
210000006545,6
210000006548,6
210000006549,6
210000006550,6
210000006551,6
210000006552,6
210000006553,6
210000006555,6
210000006560,6
210000006728,6
210000006787,6
210000006788,6
210000006791,6
210000006792,6
210000006795,6
210000006812,6
210000006838,6
210000006858,6
210000006873,6
210000006886,6
210000006897,6
210000006931,6
210000006934,6
210000006951,6
210000006985,6
210000007011,6
210000007020,6
210000007037,6
210000007040,6
210000007048,6
210000007053,6
210000007054,6
210000007062,6
210000007066,6
210000007067,6
210000007068,6
210000007082,6
210000007106,6
210000007249,6
210000007294,6
210000007391,6
210000007421,6
210000007442,6
210000007522,6
210000007552,6
210000007588,6
210000007609,6
210000007655,6
210000007657,6
210000007660,6
210000007663,6
210000007672,6
210000007673,6
210000007708,6
210000007757,6
210000007785,6
210000007792,6
210000007796,6
210000007798,6
210000007800,6
210000007801,6
210000007802,6
210000007805,6
210000007826,6
210000007839,6
210000007854,6
210000007860,6
210000007881,6
210000007903,6
210000007924,6
210000007933,6
210000007934,6
210000007942,6
210000007944,6
210000007946,6
210000008008,6
210000008181,6
210000008273,6
210000008479,6
210000008577,6
210000008578,6
210000008580,6
210000008581,6
210000008583,6
210000008590,6
210000008723,6
210000008726,6
210000008727,6
210000008732,6
210000008741,6
210000008775,6
210000008782,6
210000008791,6
210000008808,6
210000008850,6
210000008954,6
210000008986,6
210000009021,6
210000009116,6
210000009154,6
210000009302,6
210000009364,6
210000009402,6
210000009418,6
210000009442,6
210000009477,6
210000009498,6
210000009499,6
210000009557,6
210000009564,6
210000009768,6
210000009770,6
210000010001,6
210000010005,6
210000010032,6
210000010178,6
210000010229,6
210000010236,6
210000010320,6
210000010335,6
210000010342,6
210000010367,6
210000010399,6
210000010427,6
210000010602,6
210000010607,6
210000010621,6
210000010624,6
210000010625,6
210000010638,6
210000010646,6
210000010653,6
210000010660,6
210000010690,6
210000010733,6
210000010747,6
210000010762,6
210000010826,6
210000010828,6
210000010897,6
210000010905,6
210000010928,6
210000011080,6
210000011100,6
210000011107,6
210000011142,6
210000011143,6
210000011243,6
210000011263,6
210000011368,6
210000011418,6
210000011429,6
210000011433,6
210000011458,6
210000011472,6
210000011479,6
210000011490,6
210000011498,6
210000011501,6
210000011512,6
210000011539,6
210000011549,6
210000011553,6
210000011578,6
210000011593,6
210000011896,6
210000011955,6
210000011970,6
210000012033,6
210000012199,6
210000012470,6
210000012534,6
210000012539,6
210000012898,6
210000012947,6
210000012963,6
210000013130,6
210000014329,6
210000014363,6
210000014375,6
210000014409,6
210000014489,6
210000014503,6
210000014619,6
210000014743,6
210000014914,6
210000015169,6
210000015185,6
210000015208,6
210000015223,6
210000015372,6
210000015382,6
210000015402,6
210000015557,6
210000015563,6
210000015591,6
210000015717,6
210000015726,6
210000015739,6
210000015752,6
210000016451,6
210000016475,6
210000016477,6
210000016503,6
210000016507,6
210000016509,6
210000016512,6
210000016566,6
210000016581,6
210000016590,6
210000016595,6
210000016596,6
210000016610,6
210000016747,6
210000016754,6
210000016756,6
210000016759,6
210000016763,6
210000016765,6
